transactionHash,sender,sourceNetworkName,destNetworkName,token,tokenName,amount,amountFormatted,price,value,feeInLink,feeInSol,feeInUSD,blockTimestamp
0xf4131d05e482c71ddc1746868d51098ecef92ea1a7020c0f518db96ef1f25b0b,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0x3e31966d4f81c72d2a55310a6365a56a4393e98d,WMTX,1,0.000001,0.220551,0.00,0.014601273045437672,,0.31,2025-09-29T16:13:29
0x851647c08de5a09a40ff1c3f0bb27e03faa7f08cd01863d2ae1868497400b058,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0xe2f9db0186b13668aec9fe0e15dbd13004ed8d6f,YNE,1,0.000001,0.00291769,0.00,0.014601273045437672,,0.31,2025-09-29T16:13:39
0xefdc18362128de941a7f1b08af78cc004a98a4544fd9351b25a64ba707b5a837,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,LINK,1000000000000,0.000001000000000000,21.09,0.00,0.014601273045437672,,0.31,2025-09-29T16:14:01
0x28a34d9c9a2e6c548454d6d64a7e8fe8edb3051a8d61a78335894ce3c3b0c00a,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0xd52333441c0553facb259600fa833a69186893a5,$PAAL,1000000000000,0.000001000000000000,0.0489135,0.00,0.014601273045437672,,0.31,2025-09-29T16:14:09
0x5df67b7e4890ed3b616eb3d82ca8244dbda1f62b233ad5528fc6d72adc8b7c01,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0x61e030a56d33e8260fdd81f03b162a79fe3449cd,FLUID,1000000000000,0.000001000000000000,5.57,0.00,0.014601273045437672,,0.31,2025-09-29T16:14:19
0x45fdb98d432180f71a14c6cd1890c20ffe53bf23b2c8a7d3cc2269f429716708,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0x3e31966d4f81c72d2a55310a6365a56a4393e98d,WMTX,1,0.000001,0.220551,0.00,0.014601273045437672,,0.31,2025-09-29T16:14:27
0x61eb2fa72ac5ccfcdefcf4de6275fa9e9e9b3e179ab9c709cec6318516515463,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0xe2f9db0186b13668aec9fe0e15dbd13004ed8d6f,YNE,1,0.000001,0.00291769,0.00,0.014601273045437672,,0.31,2025-09-29T16:14:35
0x196b08c301e42cf0bf62935a4c1737f10eb4d4141253059c8a10c2183c057974,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,LINK,1000000000000,0.000001000000000000,21.09,0.00,0.014601273045437672,,0.31,2025-09-29T16:14:55
0xf9fc79e5333276a24e49dd1f9e660bb1a2a4f53a529d9256ea72c84f2c7e031c,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0xd52333441c0553facb259600fa833a69186893a5,$PAAL,1000000000000,0.000001000000000000,0.0489135,0.00,0.014601273045437672,,0.31,2025-09-29T16:15:05
0x7d385856adc924b2a93415249d57b897e593cb53121bbcdb461e550c477adaf1,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0x61e030a56d33e8260fdd81f03b162a79fe3449cd,FLUID,1000000000000,0.000001000000000000,5.57,0.00,0.014601273045437672,,0.31,2025-09-29T16:15:15
0x11f2ba96e33d70aadc2025625384a7a53f3228856d8510c80bc06662ea04b37f,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0x3e31966d4f81c72d2a55310a6365a56a4393e98d,WMTX,1,0.000001,0.220551,0.00,0.014601273045437672,,0.31,2025-09-29T16:15:21
0x21d2bf2d6c7aea8e273c3dc0c397907f9bd5a0ed48998beb58a4a7090a50e868,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0xe2f9db0186b13668aec9fe0e15dbd13004ed8d6f,YNE,1,0.000001,0.00291769,0.00,0.014601273045437672,,0.31,2025-09-29T16:15:27
0xb435434a609ae3a9ec2ac5f5bc1221fd083e815f9911f6867cd5329143e5676f,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0xe2f9db0186b13668aec9fe0e15dbd13004ed8d6f,YNE,1,0.000001,0.00291769,0.00,0.014601273045437672,,0.31,2025-09-29T16:15:51
0x991f774d1fd8b9ba940df46fbfdb198f2baf35df3b84244b154eb3d4158de144,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0x3e31966d4f81c72d2a55310a6365a56a4393e98d,WMTX,1,0.000001,0.220551,0.00,0.014601273045437672,,0.31,2025-09-29T16:16:01
0x37c58871afbce561614906a8cbe5b4a714cb00bd2dd06e51d0465ed9150b670a,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0x61e030a56d33e8260fdd81f03b162a79fe3449cd,FLUID,1000000000000,0.000001000000000000,5.57,0.00,0.014601273045437672,,0.31,2025-09-29T16:16:07
0xb0b80edebefb2b618cdb5b19b695549c754c54439c82d35718121c50716f5988,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0xd52333441c0553facb259600fa833a69186893a5,$PAAL,1000000000000,0.000001000000000000,0.0489135,0.00,0.014601273045437672,,0.31,2025-09-29T16:16:19
0xc7ed719191dcb6cd5b94411d39183553d682f6dabaf88a44baebe75837763770,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,LINK,1000000000000,0.000001000000000000,21.09,0.00,0.014601273045437672,,0.31,2025-09-29T16:16:27
0x5c655c6693f39dca4e8a53d55f5145a74735340d8ff22f7b1fbea8a387da55ca,0xa4581853cbda208113859d6c79b1d25a730c7847,ethereum-mainnet-base-1,solana-mainnet,0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,LINK,1000000000000,0.000001000000000000,21.09,0.00,0.014601273045437672,,0.31,2025-09-29T16:16:43
0xcd27346d2d3b399f4fb2e3bfda3f36e7461c27b22934130a6dbea03467395ec6,0x2168e6a66c9f99450c5cc61f33566da7a236d23f,ethereum-mainnet-base-1,solana-mainnet,0x61e030a56d33e8260fdd81f03b162a79fe3449cd,FLUID,2500000000000000000000,2500,5.57,13925.00,0.016424981394581151,,0.35,2025-09-29T17:49:31
0x6bf0da9632b392e39ac002511e02073318012977ebcb4a381e98a3ab58ada2e1,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,ethereum-mainnet-base-1,solana-mainnet,0x3e31966d4f81c72d2a55310a6365a56a4393e98d,WMTX,2434680465,2434.680465,0.220551,536.97,0.016481333963901383,,0.35,2025-09-29T19:17:07
0x388218a4954a2dfce335825e543664a6dd021fd0eabece1ffa9c87acdede7a59,0xe791eedc4df49bb340cfb4e3bef9e640aed52ff6,ethereum-mainnet-base-1,solana-mainnet,0x3e31966d4f81c72d2a55310a6365a56a4393e98d,WMTX,1764271742,1764.271742,0.220551,389.11,0.016481333963901383,,0.35,2025-09-29T19:27:15
0x822498c8c3706752338f3ab19947a01304cf4ecf2a17f1262a467a66f46db483,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,ethereum-mainnet-base-1,solana-mainnet,0x3e31966d4f81c72d2a55310a6365a56a4393e98d,WMTX,3084017624,3084.017624,0.220551,680.18,0.016402349676134725,,0.35,2025-09-29T19:30:51
0x9db92b0e901de872bbb6498999a56ece956ac8c4c9d2edc9fb0affb70145c956,0x5a8f9a66001a32280c85bf640a24052cdb51ea9c,ethereum-mainnet-base-1,solana-mainnet,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,USDC,1000,0.001000,0.999705,0.00,0.023433876922526565,,0.49,2025-09-29T19:33:55
0xc8edf3f3bc38aee81dfda1e1a8f594803e8423a5fa43251d0fdec62e6fa6f4d3,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,ethereum-mainnet-base-1,solana-mainnet,0xe2f9db0186b13668aec9fe0e15dbd13004ed8d6f,YNE,167124396605,167124.396605,0.00291769,487.62,0.016398458163842534,,0.35,2025-09-29T19:39:55
0x21337c798dbfdead2efa35e20156cee311db3b0a1f60ba8aaa20edd134da7684,0x38b72280893b5acc08b5f1ca600923865fdfb347,ethereum-mainnet-base-1,solana-mainnet,0x3e31966d4f81c72d2a55310a6365a56a4393e98d,WMTX,1849533179,1849.533179,0.220551,407.92,0.016384186042495499,,0.35,2025-09-29T20:13:01
0x9f8540e3bcf1c388f3c0cedf65cdb63cafb312e8dce9f9ac509abcde8c4369ef,0x38b72280893b5acc08b5f1ca600923865fdfb347,ethereum-mainnet-base-1,binance_smart_chain-mainnet,0xd71552d9e08e5351adb52163b3bbbc4d7de53ce1,AITECH,7912709353824881475584,7912.709353824881475584,0.02910941,230.33,0.016234955244902489,,0.34,2025-09-29T22:13:55
0x21ba6c66d96c500205fd3fd1c7df2f2bcdecdd9e8fddcd86b3d570629004865c,0x5c60f12838b8e3eeb525f299cd7c454c989dd04e,ethereum-mainnet-base-1,avalanche-mainnet,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,USDC,26242549,26.242549,0.999705,26.23,0.013133538550773156,,0.28,2025-09-29T22:15:01
0x2082193c0e5f09c1c71fba81b94124373fa87d0c9b3bd2f297c03349f9ab0efb,0xd4dd9e2f021bb459d5a5f6c24c12fe09c5d45553,ethereum-mainnet-base-1,ethereum-mainnet,0xd4dd9e2f021bb459d5a5f6c24c12fe09c5d45553,ZCHF,7178069929656590564995,7178.069929656590564995,1.25,8972.59,0.138742461609283108,,2.93,2025-09-29T22:19:41
0xc4503c167e8c68d0ce970888dede4b4e8da8d270c4fde41376d501162b813474,0x38b72280893b5acc08b5f1ca600923865fdfb347,ethereum-mainnet-base-1,binance_smart_chain-mainnet,0xd71552d9e08e5351adb52163b3bbbc4d7de53ce1,AITECH,7856660795157281639110,7856.660795157281639110,0.02910941,228.70,0.016250899478317305,,0.34,2025-09-29T22:36:23
0x85454119415e28cb47d2c4700c9f0e3c786fcb1a6c4c81a9c3fe4649d2db161a,0xe3ec8563551f049da5fc973472a7fb04cb940d08,ethereum-mainnet-base-1,ethereum-mainnet,0xad55aebc9b8c03fc43cd9f62260391c13c23e7c0,USDO,9035420000000000000000,9035.420000000000000000,0.999559,9031.44,0.110550456606475292,,2.33,2025-09-29T22:39:07
0x73fb0d0fbad239567b5984ea3f7846fb21bd75d416ec36131fb9394b058d48a6,0xa4e2c6b107d9b6422beeeb6a6190a429991a8863,ethereum-mainnet-base-1,polygon-mainnet,0x6722f882cc3a1b1034893efa9764397c88897892,STABUL,82258350000000000000,82.258350000000000000,0.582821,47.94,0.011737995166486112,,0.25,2025-09-29T22:40:53
0xe199dd0c44ebb14f15918103a4a9c2e116713d97979e642571d36e8c1b34b120,0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,ethereum-mainnet-base-1,binance_smart_chain-mainnet,0xd52333441c0553facb259600fa833a69186893a5,$PAAL,25740273133969863606272,25740.273133969863606272,0.0489135,1259.05,0.014661633186641416,,0.31,2025-09-29T22:45:09
0xa79cacaac2dbec89bf3ec6e7088c5ca4c6005f4e3256cfbc3bd7dc8525f19d88,0xf5c299316699131d29adcb7ef87af8e97bbc7ead,ethereum-mainnet-base-1,binance_smart_chain-mainnet,0xd52333441c0553facb259600fa833a69186893a5,$PAAL,3221133641407284681406,3221.133641407284681406,0.0489135,157.56,0.014661633186641416,,0.31,2025-09-29T22:45:09
0xc5ed609e0167c5436f867d7f2cacb6dac2b5b19f53ce955fe865811ef97c8d0f,0x38b72280893b5acc08b5f1ca600923865fdfb347,ethereum-mainnet-base-1,binance_smart_chain-mainnet,0xd71552d9e08e5351adb52163b3bbbc4d7de53ce1,AITECH,15690784018668210618368,15690.784018668210618368,0.02910941,456.75,0.016243342765040445,,0.34,2025-09-29T22:58:03
0xb137db100fc9f58d5dcf61652be13557ca973f05c51b9481a73ebdd9b20f9d41,0x4cbe437aa7a83457221d657207d78199ec330954,ethereum-mainnet-base-1,ronin-mainnet,0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,LINK,20000000000000000000,20,21.09,421.80,0.011777419679981424,,0.25,2025-09-29T23:12:51
0x1b6c961c4941f7c1d7ed57c52c341cef460c62bb38d978c6589eed2d4793e3a3,0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,ethereum-mainnet-base-1,solana-mainnet,0x3e31966d4f81c72d2a55310a6365a56a4393e98d,WMTX,6291682280,6291.682280,0.220551,1387.64,0.016213613366830366,,0.34,2025-09-29T23:36:43
0x6e5d717ea070f810795d56f60fbb89f53316121a3d36c402e60dde287f40f307,0xca74f404e0c7bfa35b13b511097df966d5a65597,berachain-mainnet,ethereum-mainnet,0x0f81001ef0a83ecce5ccebf63eb302c70a39a654,DOLO,9765287273000000000000,9765.287273000000000000,0.098381,960.72,0.094335308593163691,,1.99,2025-09-29T04:10:38
0x564aefe2456616397bb7aa0e2edeff91b9b1aeccb64fb3c6a71cc374a5910e99,0xca74f404e0c7bfa35b13b511097df966d5a65597,berachain-mainnet,ethereum-mainnet,0x0f81001ef0a83ecce5ccebf63eb302c70a39a654,DOLO,19511216736000000000000,19511.216736000000000000,0.098381,1919.53,0.103220844341686865,,2.18,2025-09-29T04:34:03
0x405a341fa29d3d90885b059c07e158164bdaec61dbf6f0d701f875eb6ac62d17,0x0d3339915a7ad4394113b965604468ae599b36fb,berachain-mainnet,ethereum-mainnet,0x0f81001ef0a83ecce5ccebf63eb302c70a39a654,DOLO,14000000000000000000,14,0.098381,1.38,0.218091776754751943,,4.60,2025-09-29T18:25:19
0x10843cba3ed2edbdefa92fb200a136e4333917100a913f745787982775f3955a,0x73e47e110dd251bd6449381724f2bb51c11b14bc,berachain-mainnet,ethereum-mainnet,0xf05a207442f14e446b0e32b12d2043bfc68cb1c9,BOLD,40000000000000000000000,40000,0.997261,39890.44,0.096014040104896753,,2.02,2025-09-29T23:52:47
0x29f1bd6bc4ceddb884d056fcefd71010b9799cd0d9e8e0969f8ed9e76ee841e2,0x4036a6ff8c1a29677108aef299b560f6e4fa5e71,polkadot-mainnet-astar,soneium-mainnet,0x37795fdd8c165cab4d6c05771d564d80439cd093,WASTR,1000000000000000000000,1000,0.02213625,22.14,0.011626376620273451,,0.25,2025-09-29T00:57:42
0x275ddfcce21432937dcd108fd6d0bca44b345743b1091eadaae53463ffdae923,0xc01f0aaf6ce915ffa21c761db975aa6bc9ce43a7,polkadot-mainnet-astar,soneium-mainnet,,,,,,,0.004520447800829756,,0.10,2025-09-29T01:00:12
0x73b2d3c7f47a81528888d88efabf010e338ced3dbe98fa07604b89c3edfb1515,0x4036a6ff8c1a29677108aef299b560f6e4fa5e71,polkadot-mainnet-astar,ethereum-mainnet,0x37795fdd8c165cab4d6c05771d564d80439cd093,WASTR,22714000000000000000000,22714,0.02213625,502.80,0.100868247649606224,,2.13,2025-09-29T04:52:36
0x0f160dd52783048b567305f8c214e02ed8b82e2dbe1c3f28fdbc30fd8171aa76,0x6f9d07e9e974da5b3f57a6b092eb524f176162e4,polkadot-mainnet-astar,soneium-mainnet,0x45ccc0dea1470f1b4213ab60fd2ebb2a063f1c24,WstASTR,90954856563304377387,90.954856563304377387,0.02213625,2.01,0.011336145833971981,,0.24,2025-09-29T09:09:18
0x9fd1e85a9b98509c2624b777502a81ff235ea132cbb8da2e3692e4c79de537d0,0x4036a6ff8c1a29677108aef299b560f6e4fa5e71,polkadot-mainnet-astar,soneium-mainnet,0x37795fdd8c165cab4d6c05771d564d80439cd093,WASTR,4490000000000000000000,4490,0.02213625,99.39,0.011808573452234052,,0.25,2025-09-29T10:21:48
0x512ec22af0a3729986cc8b6faffd5ab3a14f50fd77f94d9146e61e11d2ab3be2,0x6f9d07e9e974da5b3f57a6b092eb524f176162e4,polkadot-mainnet-astar,soneium-mainnet,0x45ccc0dea1470f1b4213ab60fd2ebb2a063f1c24,WstASTR,79407829393164032482,79.407829393164032482,0.02213625,1.76,0.011458945260135316,,0.24,2025-09-29T11:49:18
0x6ac74322eea6778c6adba9c4637644474378cb7a35d31026a54e0c8c0ddb1b7a,0x4036a6ff8c1a29677108aef299b560f6e4fa5e71,polkadot-mainnet-astar,soneium-mainnet,0x37795fdd8c165cab4d6c05771d564d80439cd093,WASTR,663000000000000000000,663,0.02213625,14.68,0.011996336204299103,,0.25,2025-09-29T12:17:06
0xa8e37ad18c6f18495eda6c30a1fe6148792ce8529c9e5c4703eb6c9ffac9da9e,0x4036a6ff8c1a29677108aef299b560f6e4fa5e71,polkadot-mainnet-astar,ethereum-mainnet,0x37795fdd8c165cab4d6c05771d564d80439cd093,WASTR,30749000000000000000000,30749,0.02213625,680.67,0.165512093227367624,,3.49,2025-09-29T21:09:24
0x8af11ae5eb4ef82037042d4eb9ba2406e130c98ccef29b11167f7ae99765f878,0xaf5b28b947ee8f7729fb7534cb34970cf8666660,binance_smart_chain-mainnet,ethereum-mainnet,0xb3b02e4a9fb2bd28cc2ff97b0ab3f6b3ec1ee9d2,USDf,100000000000000000000,100,0.996912,99.69,0.100606717392877743,,2.12,2025-09-29T01:08:37
0x4a972ec0f06f82fc2b91574215786b78b9c11f2c538e70a613d64a07458b8683,0xf5c299316699131d29adcb7ef87af8e97bbc7ead,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,3307229199207449647804,3307.229199207449647804,0.0489135,161.77,0.012266913844077252,,0.26,2025-09-29T01:17:01
0x63684ecb4481668b01aa35e8b5deab86b79df17aae0183face4556155ab18c48,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,3949357870224138829824,3949.357870224138829824,0.0489135,193.18,0.012266913844077252,,0.26,2025-09-29T01:17:03
0xb0df5e2e6e95a215cd9d9bf5fc72f29980b94d3353df5709cbc8816a995af98f,0xca74f404e0c7bfa35b13b511097df966d5a65597,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,15123000000000000000000,15123,0.0489135,739.72,0.012266913844077252,,0.26,2025-09-29T01:18:37
0x91827b04362afb19afff00fba5bfe98c7c20a8ee3dd8523ccb074accbd210ed7,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,4544031740787579420672,4544.031740787579420672,0.0489135,222.26,0.012266913844077252,,0.26,2025-09-29T01:18:49
0xd580bfbb3348516b34d8ee406343049cd653f677031c70ccaa156d4f3b8941b6,0xf5c299316699131d29adcb7ef87af8e97bbc7ead,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,3299929316563087115120,3299.929316563087115120,0.0489135,161.41,0.012266913844077252,,0.26,2025-09-29T01:20:01
0x427d4a74121baf162f235b18a0018a81543464f3e8ae2da6c186155531d20ca7,0xf5c299316699131d29adcb7ef87af8e97bbc7ead,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,3300244921582338050280,3300.244921582338050280,0.0489135,161.43,0.012162533541566552,,0.26,2025-09-29T01:34:53
0xb09cb53d74132b1ab9f03b51a7af62ea82b8fe3d2a83c56ee291f4cb484faca8,0xca74f404e0c7bfa35b13b511097df966d5a65597,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,42686455603000000000000,42686.455603000000000000,0.0489135,2087.94,0.012162533541566552,,0.26,2025-09-29T01:35:00
0xd84156568dac3e1b4e6d31c4498903a000e78507b5e40d5e90ab061fc462c354,0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,46243028445157541281792,46243.028445157541281792,0.0489135,2261.91,0.012162533541566552,,0.26,2025-09-29T01:36:18
0xcdafb302e42f6db67d60b1274ae8c9d4e1ac4f3176454d38bd790e6cfec49fcf,0xca74f404e0c7bfa35b13b511097df966d5a65597,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,16062336538000000000000,16062.336538000000000000,0.0489135,785.67,0.012162533541566552,,0.26,2025-09-29T01:36:21
0xd27e1d5cd89dc73a90807648ab78364f318963feffe41623d0cfcca46447af4f,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,19086574681789794979350,19086.574681789794979350,0.0489135,933.59,0.012162533541566552,,0.26,2025-09-29T01:37:17
0x07ca272491cb615a62caaa8e368710b096c7584ca9ac5c57a4f0d4b0f5954a1c,0xf5c299316699131d29adcb7ef87af8e97bbc7ead,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,3288093251704064062912,3288.093251704064062912,0.0489135,160.83,0.012179839512710296,,0.26,2025-09-29T01:55:24
0x6d87619d57037a13e555c5922b60763dc43fa1f30bc2466c90a8931b7a481682,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,10054320550650230865920,10054.320550650230865920,0.0489135,491.79,0.012179839512710296,,0.26,2025-09-29T01:55:27
0x9f86ee259aae6ab4940a77255b642b64b80a344d947a6aa60795ba821af29d23,0xca74f404e0c7bfa35b13b511097df966d5a65597,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,25123000000000000000000,25123,0.0489135,1228.85,0.012179839512710296,,0.26,2025-09-29T01:55:50
0xb78af4535b5fd3433b2cc1ec4149c5d06db20f0b12515878a00279edca90b32d,0xf5c299316699131d29adcb7ef87af8e97bbc7ead,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,3354838270647963750159,3354.838270647963750159,0.0489135,164.10,0.012179839512710296,,0.26,2025-09-29T01:58:02
0xfe925db061057211204739546c2c71a56947de30610fbbfd791ec318767ed14d,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7408624300,7408.624300,0.102199,757.15,0.016815749025943915,,0.35,2025-09-29T00:04:18
0x2058bb3b6b1cd800b29477794e6a6f7ca2aaf5d78fb077fedfe2a98cf477c56b,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7381996200,7381.996200,0.102199,754.43,0.016815749025943915,,0.35,2025-09-29T00:06:45
0xc8cfe7ee3bdb7f71b61e9a9f6feadae2836ea456649b92e63ea955538a8426d4,0xaab44a9bb59ecb56a9fd124c9759db99cea88888,binance_smart_chain-mainnet,solana-mainnet,0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,7455582400,7455.582400,0.102199,761.95,0.016691087309997271,,0.35,2025-09-29T00:22:52
0xf6e7e42b52d9cf194cf25b35e46aebdda31472501f055e0537e0e2231a1efa99,0x06549275e6201756e5f1b611eb7986e493ed3885,binance_smart_chain-mainnet,solana-mainnet,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,9621990000000000000000,9621.990000000000000000,0.02910941,280.09,0.016688115609541677,,0.35,2025-09-29T01:45:37
0xf0f2c446cf76cdf2e3f0264880781846e0c71b5b568143b0f0653f52ecbcd8f1,0x46b9ee8e0eb0fb4163073ccc984446dd8ff79781,binance_smart_chain-mainnet,solana-mainnet,0x47474747477b199288bf72a1d702f7fe0fb1deea,WLFI,1000000000000000000,1,0.193685,0.19,0.016669948509710472,,0.35,2025-09-29T02:00:22
0xf3eb7dcb10c34ad84f7ed61ec8a639d6c095ce0d0d88084bf512e2d16a7eda9c,0x53561bcfe6b3f23bc72e5b9919c12322729942e8,binance_smart_chain-mainnet,ethereum-mainnet,,,,,,,0.048915532826504557,,1.03,2025-09-29T02:05:39
0x0e5344d0296eccc5ad49968143528d3428f9ee405a677916d211c8f61428979a,0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,16142509425155708551168,16142.509425155708551168,0.0489135,789.59,0.012179154161613717,,0.26,2025-09-29T02:06:55
0x049c5dd15aaf87f489e7fa37c1984da7ab77222650c4f95ba415aee634e8ec03,0x622661ab4b6ab93c659e751f47ebb0c6e6ad9f48,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xbb1b031c591235408755ff4e0739cb88c5cf2507,$PAAL,6000000000000000000000,6000,0.0489135,293.48,0.012035598969535420,,0.25,2025-09-29T02:31:36
0x0385439eac110c78a8393f6a591d03bbf38631c096f3eaa3a59714b3c1b25c67,0x7e8fbbdef68a2a965646fb95847fd8773cd2afc5,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,2396679583512448729088,2396.679583512448729088,0.02910941,69.77,0.012115504732827079,,0.26,2025-09-29T02:53:04
0x40231450d7e22401dead425e8f2d138dd87c85d1bf022741f4730693cc53189d,0x3488d35b470735a3a90e1c13cea5d1041c89c23f,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,12270599816183649323890,12270.599816183649323890,0.02910941,357.19,0.012040985187769675,,0.25,2025-09-29T02:55:03
0x3efb09514b9ca4b6d1fc547a8b8bb1b51c33810ff8d97261168770690ab866af,0x622661ab4b6ab93c659e751f47ebb0c6e6ad9f48,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,6000000000000000000000,6000,0.02910941,174.66,0.012040985187769675,,0.25,2025-09-29T02:58:00
0x4aeebe3b1ea779aad8120ca81ece72c3473461164dcf42f0be31816ac89e7210,0x04ce218ead72401702dd5f3e56cedb7d2d477777,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,29821157865935285346006,29821.157865935285346006,0.02910941,868.08,0.012040985187769675,,0.25,2025-09-29T03:04:42
0x38139db2e259bb271150b848877320aff47b8ba88789ff5d332a71a1a0617963,0x3488d35b470735a3a90e1c13cea5d1041c89c23f,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,16109720651431632304847,16109.720651431632304847,0.02910941,468.94,0.012040985187769675,,0.25,2025-09-29T03:05:48
